Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10409,O`Reilly M.E.W.P. Services,80 Cromwellsfort Drive,Mulgannon, ,Wexford,Co Wexford,,Ireland,CPU,,RENT,,3.54E+11,ARE,,IE3411284NH,1,PARTSVC,T047,eng,CUS,CARD,CC1086,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10410,Oakwick Utility Arborist Ltd,"Unit 2,","Elm Grange,",East Heckington,Lincoln,Lincolnshire,PE20 3QF,United Kingdom,CPU,,TREE,01526 869268,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1006,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10411,Ocm Contracts,16 Brae Road,Martinstown,,Ballymena,County Antrim,BT43 7LY,Northern Ireland,CPU,,SVC,028 217 59805,028 217 58751,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST169,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10412,Octink,Ae Tyler Ltd T/A Octink,Crown House,30 Commerce Road,,Greater London,TW8 8LE,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1191,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10413,Opals (Uk) Ltd,29 Aston Business Park,Shrewsbury Avenue,,Peterborough,Cambridgeshire,PE27BF,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1383,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10414,Osborne Motor Bodies Ltd,Henham Road,Debden Green,,Saffron Walden,Essex,CB11 3LZ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST789,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10415,Outdoor Power & Plant Ltd,Unit 39,Snugborough Trading Estate,,Braddan,Isle Of Man,IM4 4LH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST481,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10416,Owen & Palmer Ltd,Unit 12,Llandegai Industrial Estate,,Bangor,County Down,LL57 4YH,Northern Ireland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST912,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10417,P D Long,Cravendene,Evesham Road,,Broadway,Worcestershire,WR12 7PA,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC886,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10418,P S Lighting Solutions,Unit 10 - 11 Ffaldau Ind. Est.,Blaengarw,,Bridgend,West Lothian,CF32 8NQ,Scotland,CPU,,SVC,,01656 871366,,,,1,PARTSVC,T047,eng,CUS,CARD,CC435,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10419,P.E.T Hire Centre Ltd,85 Earle Street,Crewe,,Cheshire,Cheshire,CW1 2AH,United Kingdom,CPU,,SVC,,01270 582222  ,,tracey@pet-hire.com,280 109 776,1,PARTSVC,T047,eng,CUS,CARD,CC1051,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10420,Paben Motors,Unit 1 Cherrytree Yard,Ploughwents Road,,Chart Sutton,"Maidstone, Kent",ME17 3QY,United Kingdom,CPU,,UNKN,,01622 844466,,,,1,PARTSVC,T047,eng,CUS,CARD,CC644,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10421,Palfinger Uk,Abbots Road,Middlefield Industrial Estate,,Falkirk,Falkirk,FK2 9AR,Scotland,CPU,,RENT,,,,crane_sales@thwhite.co.uk,,1000,NORTH,T032,eng,CUS,TRADE,CC142,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10422,Parklawn Tree Services Ltd,Churchpark,Tremane,,Roscommon,,IRELAND,United Kingdom,CPU,,UNKN,,00353 86 6077307,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1144,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10423,Pax Engineering Solutions Ltd,2 Broad Lane,Betteshanger,,Deal,Kent,CT14 0LX,United Kingdom,CPU,,SVC,,01304 617666,,petercompson@yahoo.co.uk,199 812 943,1,PARTSVC,T047,eng,CUS,CARD,CC879,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10424,Pcc For Avon & Somerset,Po Box 165,,,Bristol,Bristol,BS20 1AE,United Kingdom,CPU,,SVC,,01179 529409,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1261,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10425,Pearce & Kemp Ltd,"Unit20,",Halesworth Business Centre,Norwich Road,Halesworth,Suffolk,IP19 8QJ,United Kingdom,CPU,,SIGN,01986 875045,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST100,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10426,Pegasus Power & Communications,6 Wardpark Court,Wardpark South,,Cumbernauld,Glasgow,G67 3EH,United Kingdom,CPU,,UNKN,01236 452552,01236 452555,,info@pegasus-power.co.uk,751 479 904,1,PARTSVC,T047,eng,CUS,CARD,CC502,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10427,Pelican Engineering Co Ltd,Altofts Lane,Wakefield Europort,,Castleford,West Yorkshire,WF10 5UB,United Kingdom,CPU,,SVC,,01924 227722,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1162,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10428,Pembrokeshire County Council,Unit 28 Thornton Ind Estate,Milford Haven,,Milford Haven,Pembrokeshire,SA73 2RR,Wales,CPU,,MUNI,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CC343,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10429,Peoples Liverpool Limited,Truck Division,"Trinity Park, Orrell Lane",,Bootle,Merseyside,L20 6PD,United Kingdom,CPU,,DEAL,0151 9220023,0151 9220070,,,,1000,NORTH,T032,eng,CUS,Funder,P0040,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10430,Peter Douglass Platforms,Hollingworth Road,Bredbury,,Stockport,Greater Manchester,SK6 2AY,United Kingdom,CPU,,RENT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST117,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10431,Peter Gorse,PRG Mechanical Services,70 Dukeswood Drive,Dibden Purlieu ,,Southampton,SO45 4NJ,United Kingdom,CPU,,UNKN,,,,info@prgmechanical.co.uk,,1,PARTSVC,T047,eng,CUS,CARD,CC1140,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10432,Peter Morgan Contractors,152 Northwich Road,Weaverham,,Northwich,Cheshire,CW8 3AY,United Kingdom,CPU,,SVC,,01606 784943,,,,1,PARTSVC,T047,eng,CUS,CARD,CC366,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10433,Pg  Platforms Ltd,"The Brook,",Mid Kent Business Park,Sort Mill Road,Snodland,Kent,ME6 5UA,United Kingdom,CPU,,RENT,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST537,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10434,Pirtek Dublin,Unit 8,The Old Sawmills Ind Estate,Ballymount Road,,Co Wexford,,Ireland,CPU,,SVC,,,ARE,,IE9572572T,1,PARTSVC,T047,eng,CUS,CARD,CC1096,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10435,Pj Hire Services,Temple Wood Estate,Stock Road,West Hanningfield,Chelmsford,Essex,CM2 8LP,United Kingdom,CPU,,RENT,01277 841494,01277 829094,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST362,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10436,"PJC Access Ltd,","Unit 9, ",New Cross Industrial Estate,Brickheath Road,Wolverhampton,West Midlands,WV1 2RZ,United Kingdom,CPU,,SVC,,,,,140 8513 34,1000,PARTSVC,T047,eng,CUS,TRADE,CC089,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10437,Plant Access Repairs,155 Glaisdale Drive,Bilborough,,Nottingham,Nottinghamshire,NG8 4GY,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1332,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10438,Plant Expand Ltd,Unit 7 Buckingham Square,,,Wickford,Essex,SS11 8YQ,United Kingdom,CPU,,SVC,01268 562130,01268 562102,,,,1,PARTSVC,T047,eng,CUS,CARD,CC359,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10439,Platform Sales & Hire Ltd,Access Centre,Summerson Road,Bleak Hall,Milton Keynes,Buckinghamshire,MK6 1LE,United Kingdom,CPU,,RENT,01908 238039,01908 691159,,,,1,PARTSVC,T047,eng,CUS,CARD,CC358,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10440,Platform Support Services,Unit 6,Arthur Court,Norman Way Industrial Estate,Cambridge,Cambridgeshire,CB24 5QE,United Kingdom,CPU,,SVC,01954 261264,01954 260650,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST774,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10441,Plexus Fire,Bailey Court,Swansea West Business Park,,Swansea,West Glamorgan,SA5 4DE,Wales,CPU,,TELE,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1344,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10442,Poundbury Systems Ltd,71-73 Middlemarsh Street,Poundbury,,Dorchester,Dorset,DT1 3FD,United Kingdom,CPU,,SVC,01305 259850,01305 259849,,enquiries@poundbury.com,785 0631 17,1,PARTSVC,T047,eng,CUS,CARD,CC979,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10443,Powercor,Unit 23 Trade City,Avro Way,Brooklands Business Park,Weybridge,Surrey,KT13 OYF,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1175,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10444,Powerserve Ies Ltd,"Unit 19, Block D",Axis Business Park,,Tullamore,Co Offaly,,Ireland,CPU,,SVC,,3.54E+11,ARE,,97165620,1,PARTSVC,T047,eng,CUS,CARD,CC1118,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10445,Premier Platforms Limited,Platform House,Norton Canes Business Park,Walsall Road,Cannock,Staffordshire,WS11 9UH,United Kingdom,CPU,,SVC,01543 276444,01543 271443,,sales@premierplatforms.org,994 8764 38,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1308,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10446,Premier Platforms Ltd,Cold Harbour Farm,Thirsk Rd,,Easingwold,North Yorkshire,YO61 3NH,United Kingdom,CPU,,SVC,1543271443,01347 823944,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC697,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10447,Pride Roofing & Construction,1B Perth House,Corby Gate Business Park,,Corby,Northamptonshire,NN17 5JG,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1076,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10448,"Prolift Access, Prolift House","Westpark, Chelston",Wellington,Somerset,Wellington,Somerset,TA21 9AD,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC583,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10449,Protech Electrical Ltd,Stonehouse Farm,Macclesfield Road,"Rudyard, Nr. Leek","Rudyard, Nr. Leek",Staffordshire,ST13 8PP,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC562,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10450,Prysmian Cables & Systems,Unit 24 Wilden Ind Estate,Wilden Lane,,Stourport On Severn,Worcestershire,DY13 9JY,United Kingdom,CPU,,TELE,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST512,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10451,Prysmian Cables & Systems Ltd,Accounts Payable Department,Chickenhall Lane,,Eastleigh,Hants,SO50 6YU,United Kingdom,CPU,,UNKN,01283 497838,02380 295383,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST577,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10452,Psr Lighting & Signs Ltd,The Oast,Park Barn Farm,Canterbury Road,Ashford,Kent,TN25 4EW,United Kingdom,CPU,,SIGN,,01233 640756,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1118,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10453,Pumpkin Print Ltd,Unit G4 Aloha Court,Phoenix Parkway,,Corby,Northamptonshire,NN17 5DP,United Kingdom,CPU,,SVC,,01536 204802,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1336,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10454,R. Hind Bendalls,Kingstown Broadway,Kingstown Industrial Estate,,Carlisle,Cumbria,CA3 0HA,United Kingdom,CPU,,SVC,01228 512712,01228 523647,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1108,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10455,Rabeys Group Limited,PO Box 507,Northside,St Sampsons,,Guernsey,GY1 6DP,Guernsey,CPU,,UNKN,01481 248825,01481 244551     ,,mail@rabeys.com,,1000,PARTSVC,T047,eng,CUS,Foreign,CC065,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10456,Ramsay Mechanical Services,Jamie Ramsay,Redgorton Garage,Luncarty,Perth,Perth And Kinross,PH1 3HU,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST885,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10457,Raynor Roofing Limited,Craigmill House,Bridgefoot,,Dundee,,DD3 0PH,United Kingdom,CPU,,UNKN,01382 832043,01382 818921,,,,1,PARTSVC,T047,eng,CUS,CARD,CC706,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10458,Reactive Zero Two Ltd,"Unit 31, Wilkes Avenue",Questor Trade Park,Hawley Road,Dartford,Kent,DA1 1JS,United Kingdom,CPU,,FACM,01322 273915,01322 228302,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST857,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10459,Renault Corporate Sales,305 Brighton Road,Coulsdon,,,,CR5 3EA,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1373,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10460,Rf Engineering,Rob Flavell,36 Nancy Road,Grimethorpe,Barnsley,South Yorkshire,S72 7JU,United Kingdom,CPU,,SVC,01226 716202,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1014,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10461,Ringway,(Shropshire),Po Box 951,,Horsham,West Sussex,RH12 9NZ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1055,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10462,Ringway Hounslow Highways,Limited,Po Box 958,,Horsham,West Sussex,RH12 9PH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1066,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10463,Ringway Infrastructure Service,(North Yorkshire),Po Box 952,,Horsham,West Sussex,RH12 2PA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1016,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10464,Ringway Infrastructure Service,Phoenix House,Clough Road,,Winsford,Cheshire,CW7 4BD,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1053,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10465,Ringway Infrastructure Service,(Cheshire West & Chester),Po Box 956,,Horsham,West Sussex,RH12 9PF,United Kingdom,CPU,,SVC,,01743 257238,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1065,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10466,Ringway Infrastructure Service,(Hertfordshire),Po Box 955,,Horsham,West Sussex,RH12 9PE,United Kingdom,CPU,,SVC,1403215858,8442250796,,,,2500,PARTSVC,T047,eng,CUS,TRADE,CUST1068,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10467,Ringway Infrastructure Service,Bracknell Forest,Old Bracknell Lane West,,Bracknell,Berkshire,RG12 7AE,United Kingdom,CPU,,SVC,01344 421695,01344 355160,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1116,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10468,Ringway Infrastructure Service,Albion House,Springfield Road,,Horsham,West Sussex,RH12 2RW,United Kingdom,CPU,,SVC,8442253978,01403 215800,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1268,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10469,Ringway Infrastructure Service,(East Midlands),"North Street, Stilton",,Peterborough,Cambridgeshire,PE7 3RP,United Kingdom,CPU,,SVC,,,,,,2500,PARTSVC,T047,eng,CUS,TRADE,CUST875,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10470,Ringway Island Roads Limited,Po Box 957,Horsham,,Horsham,West Sussex,RH12 9PG,United Kingdom,CPU,,SVC,,,,,,2500,PARTSVC,T047,eng,CUS,TRADE,CUST1067,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10471,Ringway Jacobs Limited,101-105 Victoria House,Victoria Road,,Chelmsford,Essex,CM1 1JR,United Kingdom,CPU,,SVC,01245 201227,01245 204900,,,,3000,PARTSVC,T047,eng,CUS,TRADE,CUST868,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10472,Ringway Milton Keynes,Ringway Infrastructure Service,Po Box 714,,Winchester,Hampshire,SO23 5BG,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1333,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10473,Riwal Uk Limited,Unit D Whittle Close,Park Farm Ind Estate,,Wellingborough,Northamptonshire,NN8 6TY,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1329,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10474,Rkp Access Platforms,Unit 5 Drum Road,Drum Industrial Estate,,Chester Le Street,County Durham,DH2 1UR,United Kingdom,CPU,,SVC,,0191 300 2841,,,,1,PARTSVC,T047,eng,CUS,CARD,CC651,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10475,Rmt Access Ltd,Unit 9 C,Leadgate Ind Est,,Consett,County Durham,DH8 7RN,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC189,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10476,Roadside Vehicle Services,46 Underwood Road,Paisley,,Renfrewshire,Renfrewshire,PA3 1TL,Scotland,CPU,,SVC,0141 842 1565,0141 842 1440,,,,1,PARTSVC,T047,eng,CUS,CARD,CC612,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10477,Roadtech Cutting Services Ltd,"Unit 17, Zone 3",Burntwood Business Park,,Burntwood,Staffordshire,WS7 3FS,United Kingdom,CPU,,SIGN,,01543 466810,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST954,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10478,Roanza Truck & Van Ltd,151 Rathbone Road,Wavertree,,Liverpool,Merseyside,L13 1BA,United Kingdom,CPU,,SVC,,0151 330 7000,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1274,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10479,Robert Course Landscaping,15 Bayard Avenue,Brightlingsea,,Colchester,Essex,CO7 0NH,United Kingdom,CPU,,UNKN,,01206 304157,,,,1,PARTSVC,T047,eng,CUS,CARD,CC617,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10480,Robert Hair And Company Ltd,8 Sanda Road,Newtown Abbey,,,Co Antrim,BT37 9UB,United Kingdom,CPU,,UNKN,,02890 851015,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1145,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10481,Roger Bullivant Ltd,Rb Walton Park,Hearthcote Road,,Swadlincote,Derbyshire,DE11 9DU,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1144,ARD,44,1,W,0,1,Origin,1,1,1,1,1
